name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
KC891793	1	1	2	2
JX266903	1	1	2	2
KC892118	1	1	2	2
JX266907	1	1	2	2
JX266921	1	1	2	2
JX266930	1	1	2	2
JX266927	1	1	2	2
JX266925	1	1	2	2
JX266904	1	1	2	2
KC891854	1	1	2	2
KC892023	1	1	2	2
CY197521	1	1	2	2
CY197073	1	1	2	2
CY197985	1	1	2	2
KC891691	1	1	2	2
KC891954	1	1	2	2
KC891867	1	1	2	2
KC891751	1	1	2	2
KC891811	1	1	2	2
CY197673	1	1	2	2
CY197977	1	1	2	2
JX266920	1	1	2	2
JX266929	1	1	2	2
JX266924	1	1	2	2
KC892061	1	1	2	2
KC891969	1	1	2	2
KM100194	1	1	2	2
KJ577165	1	1	2	2
KJ848690	1	1	2	2
KF216500	1	1	2	2
JX266931	1	1	2	2
KC891988	1	1	2	2
KC891825	1	1	2	2
KC891886	1	1	2	2
JX266926	1	1	2	2
JX266919	1	1	2	2
JX266928	1	1	2	2
CY147219	1	1	2	2
KC891745	1	1	2	2
KF216483	1	1	2	2
KF886336	1	1	2	2
KF886339	1	1	2	2
KF928638	1	1	2	2
KF216881	1	1	2	2
KF886317	1	1	2	2
KF216761	1	1	2	2
KF216902	1	1	2	2
KC891883	1	1	2	2
KC891819	1	1	2	2
KC891913	1	1	2	2
KF886328	1	1	2	2
KC891964	1	1	2	2
KC891842	1	1	2	2
KC892107	1	1	2	2
KC891675	1	1	2	2
KF217000	1	1	2	2
KC891841	1	1	2	2
KC891830	1	1	2	2
CY198977	1	1	2	2
CY198833	1	1	2	2
CY198841	1	1	2	2
CY199105	1	1	2	2
CY196852	1	1	2	2
CY199777	1	1	2	2
CY199393	1	1	2	2
LC033185	1	1	2	2
CY199881	1	1	2	2
CY198929	1	1	2	2
CY198825	1	1	2	2
CY198297	1	1	2	2
CY198209	1	1	2	2
CY199729	1	1	2	2
CY199401	1	1	2	2
CY199801	1	1	2	2
CY199793	1	1	2	2
CY199825	1	1	2	2
CY199745	1	1	2	2
CY199097	1	1	2	2
CY198793	1	1	2	2
CY199457	1	1	2	2
CY198889	1	1	2	2
CY198905	1	1	2	2
CY199889	1	1	2	2
CY198881	1	1	2	2
CY199753	1	1	2	2
CY199657	1	1	2	2
CY199505	1	1	2	2
CY199857	1	1	2	2
CY200001	1	1	2	2
CY198809	1	1	2	2
CY199441	1	1	2	2
CY199465	1	1	2	2
CY199809	1	1	2	2
CY199017	1	1	2	2
CY197361	1	1	2	2
CY197737	1	1	2	2
CY197577	1	1	2	2
CY196836	1	1	2	2
CY197033	1	1	2	2
CY197281	1	1	2	2
CY198017	1	1	2	2
CY197433	1	1	2	2
CY197929	1	1	2	2
CY197505	1	1	2	2
CY196820	1	1	2	2
CY197641	1	1	2	2
CY197441	1	1	2	2
CY197625	1	1	2	2
CY197449	1	1	2	2
CY197473	1	1	2	2
CY196828	1	1	2	2
CY197025	1	1	2	2
CY197961	1	1	2	2
CY198025	1	1	2	2
CY197993	1	1	2	2
CY196953	1	1	2	2
CY197041	1	1	2	2
CY197545	1	1	2	2
CY197489	1	1	2	2
CY198009	1	1	2	2
CY197865	1	1	2	2
CY176193	1	1	2	2
CY199145	1	1	2	2
CY176105	1	1	2	2
CY173817	1	1	2	2
CY197289	1	1	2	2
CY197593	1	1	2	2
CY197081	1	1	2	2
CY197089	1	1	2	2
