name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
CY056683	1	1	4	4
CY071359	1	1	4	4
CY096250	1	1	4	4
CY092654	1	1	4	4
CY096274	1	1	4	4
CY096282	1	1	4	4
CY092726	1	1	4	4
CY096218	1	1	4	4
CY092614	1	1	4	4
CY092832	1	1	4	4
CY092686	1	1	4	4
CY093141	1	1	4	4
CY096298	1	1	3	3
CY098138	1	1	3	3
CY096426	1	1	3	3
CY096402	1	1	3	3
CY096362	1	1	3	3
CY096466	1	1	3	3
CY092888	1	1	3	3
CY111206	1	1	3	3
CY092840	1	1	3	3
CY098114	1	1	4	4
CY096418	1	1	4	4
CY096234	1	1	4	4
CY092454	1	1	4	4
CY092462	1	1	4	4
CY092470	1	1	4	4
CY092510	1	1	4	4
CY092606	1	1	4	4
CY092518	1	1	4	4
JX309327	1	1	4	4
CY096266	1	1	4	4
CY092646	1	1	4	4
CY093189	1	1	4	4
CY093197	1	1	4	4
CY092968	1	1	4	4
CY093157	1	1	4	4
CY093032	1	1	4	4
CY093048	1	1	4	4
CY098090	1	1	4	4
CY092574	1	1	4	4
CY092494	1	1	4	4
CY092526	1	1	4	4
CY092662	1	1	4	4
CY093024	1	1	4	4
CY092824	1	1	4	4
CY098170	1	1	4	4
CY092816	1	1	4	4
CY092992	1	1	4	4
JQ624640	1	1	4	4
JX309537	1	1	4	4
CY096577	1	1	4	4
CY092502	1	1	4	4
JX309378	1	1	4	4
JX309386	1	1	4	4
JX309330	1	1	4	4
JX309364	1	1	4	4
JX309547	1	1	4	4
JX309190	1	1	4	4
JX309694	1	1	4	4
JX309465	1	1	4	4
JX309719	1	1	4	4
JX309711	1	1	4	4
JX309723	1	1	4	4
JX309715	1	1	4	4
JX309744	1	1	4	4
CY096322	1	1	4	4
CY096258	1	1	4	4
JN603276	1	1	4	4
JX309517	1	1	4	4
JX309509	1	1	4	4
JX309557	1	1	4	4
JX309555	1	1	4	4
JX309727	1	1	4	4
JX309262	1	1	4	4
CY081085	1	1	3	3
CY081101	1	1	3	3
CY080590	1	1	3	3
JX309106	1	1	4	4
JX309395	1	1	4	4
JX309277	1	1	4	4
JX309459	1	1	4	4
JX309196	1	1	4	4
JX309383	1	1	4	4
JX309476	1	1	4	4
JX309513	1	1	4	4
CY063840	1	1	4	4
CY100530	1	1	2	2
CY100538	1	1	2	2
JX309438	1	1	4	4
JX309542	1	1	4	4
JX309674	1	1	4	4
JX309595	1	1	4	4
JX309599	1	1	4	4
JX309582	1	1	4	4
JX309214	1	1	4	4
JX309311	1	1	4	4
JX309253	1	1	4	4
JX309467	1	1	4	4
JX309461	1	1	4	4
JX309323	1	1	4	4
JX309699	1	1	4	4
JX309549	1	1	4	4
JX309488	1	1	4	4
JX309522	1	1	4	4
JX309643	1	1	4	4
JX309504	1	1	4	4
JX309768	1	1	4	4
JX309737	1	1	4	4
JX309683	1	1	4	4
JX309927	1	1	4	4
JX309687	1	1	4	4
JX309167	1	1	4	4
JX309551	1	1	4	4
JX309575	1	1	4	4
JX309469	1	1	4	4
JX308993	1	1	4	4
JX309274	1	1	4	4
JX309350	1	1	4	4
JX309341	1	1	4	4
JX309527	1	1	4	4
JX309223	1	1	4	4
JX309041	1	1	4	4
JX309471	1	1	4	4
JX309217	1	1	4	4
JX309347	1	1	4	4
JX309417	1	1	4	4
JX309400	1	1	4	4
JX309784	1	1	3	3
JX309858	1	1	3	3
JX309776	1	1	3	3
JX309389	1	1	3	3
JX309650	1	1	4	4
JX309178	1	1	4	4
JX309666	1	1	6	6
JX309623	1	1	4	4
JX309630	1	1	4	4
JX309760	1	1	4	4
JX309731	1	1	4	4
KC488879	1	1	3	3
KF897801	1	1	3	3
KF897785	1	1	3	3
JX309800	1	1	3	3
