KU289608,A/Corsica/15-07/2015,2015-02-27
KU289609,A/Corsica/15-08/2015,2015-02-23
KU289611,A/Corsica/19-01/2015,2015-02-10
KU289612,A/Corsica/23-01/2015,2015-02-25
KU289613,A/Corsica/33-02/2015,2015-02-20
KU289615,A/Corsica/3490-03/2015,2015-01-11
KU289616,A/Corsica/3490-05/2015,2015-02-10
KU289614,A/Corsica/3490-2/2015,2015-01-16
KU289617,A/Corsica/3500-10/2015,2015-02-15
KU289618,A/Corsica/3500-18/2015,2015-02-18
KU289619,A/Corsica/3501-08/2015,2015-03-02
KU289620,A/Corsica/3521-06/2015,2015-03-05
KU289621,A/Corsica/3618-07/2015,2015-02-04
KU289623,A/Corsica/3975-03/2014,2014-12-15
KU289624,A/Corsica/3975-04/2014,2014-12-10
KU289625,A/Corsica/3975-10/2015,2015-02-03
KU289635,A/Corsica/40-03/2015,2015-01-28
KU289636,A/Corsica/40-04/2015,2015-01-26
KU289637,A/Corsica/40-09/2015,2015-01-28
KU289626,A/Corsica/4041-02/2015,2015-02-05
KU289627,A/Corsica/4069-09/2015,2015-02-20
KU289628,A/Corsica/4069-10/2015,2015-02-23
KU289629,A/Corsica/4069-18/2015,2015-02-02
KU289630,A/Corsica/4069-20/2015,2015-02-23
KU289631,A/Corsica/4076-04/2015,2015-02-16
KU289632,A/Corsica/4076-09/2015,2015-02-06
KU289633,A/Corsica/4076-12/2015,2015-02-12
KU289634,A/Corsica/4076-15/2015,2015-02-18
KU289622,A/Corsica/N3849-04/2015,2015-02-08
KY926096,A/Cruz Alta/LACENRS-2045/2014,2014-08-20
KY926275,A/Cruz Alta/LACENRS-2623/2014,2014-10-19
KJ561706,A/Czech Republic/1/2014,2014-01-08
JX913067,A/Czech Republic/114/2012,2012-04-20
JX913019,A/Czech Republic/119/2012,2012-02-28
KR534269,A/Czech Republic/12/2014,2014-10-22
JX913035,A/Czech Republic/121/2012,2012-03-06
JX913059,A/Czech Republic/126/2012,2012-04-18
KR534270,A/Czech Republic/13/2014,2014-12-08
JX913011,A/Czech Republic/130/2012,2012-02-23
JX913072,A/Czech Republic/131/2012,2012-04-24
JX913079,A/Czech Republic/138/2012,2012-05-14
KR534271,A/Czech Republic/14/2014,2014-12-09
KR534272,A/Czech Republic/15/2014,2014-12-09
KR534273,A/Czech Republic/16/2014,2014-12-11
KJ561754,A/Czech Republic/166/2013,2013-01-29
KR534274,A/Czech Republic/17/2014,2014-12-17
KR534276,A/Czech Republic/19/2014,2014-12-31
JX913003,A/Czech Republic/20/2012,2012-02-22
KR534277,A/Czech Republic/20/2014,2014-12-31
KJ561738,A/Czech Republic/200/2013,2013-01-23
KR534278,A/Czech Republic/21/2014,2014-12-18
KJ880910,A/Czech Republic/216/2013,2013-01-09
KJ880902,A/Czech Republic/217/2013,2013-01-11
KJ880918,A/Czech Republic/218/2013,2013-01-15
KR534279,A/Czech Republic/22/2014,2014-12-18
KR534280,A/Czech Republic/23/2014,2014-12-18
KR534282,A/Czech Republic/25/2015,2015-01-12
KR534284,A/Czech Republic/26/2015,2015-01-12
KR534285,A/Czech Republic/27/2015,2015-01-13
KR534286,A/Czech Republic/28/2015,2015-01-13
KR534289,A/Czech Republic/31/2015,2015-01-19
KR534291,A/Czech Republic/33/2015,2015-01-15
KR534293,A/Czech Republic/34/2015,2015-01-27
KR534294,A/Czech Republic/35/2015,2015-01-29
KR534296,A/Czech Republic/37/2015,2015-01-27
KR534297,A/Czech Republic/38/2015,2015-01-28
KR534298,A/Czech Republic/39/2015,2015-01-08
KR534300,A/Czech Republic/41/2015,2015-01-28
KR534301,A/Czech Republic/42/2015,2015-01-27
KR534302,A/Czech Republic/43/2015,2015-01-13
KR534306,A/Czech Republic/56/2015,2015-01-15
KR534308,A/Czech Republic/58/2015,2015-02-03
KR534310,A/Czech Republic/60/2015,2015-02-03
KR534313,A/Czech Republic/63/2015,2015-02-02
KR534315,A/Czech Republic/65/2015,2015-02-03
KR534316,A/Czech Republic/66/2015,2015-02-03
KR534281,A/Czech Republic/700/2014,2014-12-18
JX913043,A/Czech Republic/76/2012,2012-03-19
KR534318,A/Czech Republic/80/2015,2015-01-28
JX913051,A/Czech Republic/98/2012,2012-03-30
KU888853,A/DC/1/2014,2014-12-30
CY104614,A/DaNang/DN434/2008,2008-11-11
CY104622,A/DaNang/DN446/2008,2008-11-21
CY105822,A/DaNang/DN453/2008,2008-11-26
MK159091,A/Daegu/751/2017,2017-09-25
CY069301,A/Dakar/WRAIR0011T/2009,2009-06-29
CY093216,A/Dakar/WRAIR0013N/2009,2009-07-29
CY253986,A/Darwin/1000/2015,2015-10-08
CY251111,A/Darwin/1001/2012,2012-07-16
CY254985,A/Darwin/1002/2016,2016-08-15
CY255153,A/Darwin/1006/2016,2016-09-15
CY255209,A/Darwin/1008/2016,2016-09-22
KC882924,A/Delaware/01/2011,2011-01-25
KT841860,A/Delaware/01/2015,2015-01-02
MH082117,A/Delaware/01/2018,2018-01-01
MK744601,A/Delaware/01/2019,2019-01-04
KC882929,A/Delaware/02/2011,2011-01-25
KC892303,A/Delaware/02/2012,2012-02-15
CY214538,A/Delaware/02/2017,2017-01-04
KC882923,A/Delaware/03/2011,2011-01-23
KT841362,A/Delaware/03/2015,2015-01-06
CY218929,A/Delaware/03/2017,2017-01-08
MH126606,A/Delaware/03/2018,2018-01-19
KC535491,A/Delaware/04/2010,2010-08-17
MH126617,A/Delaware/04/2018,2018-01-19
KC883348,A/Delaware/05/2011,2011-02-08
KT836106,A/Delaware/05/2015,2015-01-30
KC882830,A/Delaware/06/2010,2010-11-30
KF790339,A/Delaware/06/2013,2013-01-12
KM064481,A/Delaware/06/2014,2014-03-27
KT835821,A/Delaware/06/2015,2015-01-28
CY220095,A/Delaware/06/2017,2017-01-26
MH126625,A/Delaware/06/2018,2018-01-26
KC892230,A/Delaware/07/2012,2012-04-21
KF790325,A/Delaware/07/2013,2013-01-07
CY220111,A/Delaware/07/2017,2017-02-02
MK744864,A/Delaware/07/2019,2019-01-20
KF790403,A/Delaware/08/2013,2013-02-01
KC883104,A/Delaware/09/2011,2011-03-06
KT835972,A/Delaware/09/2015,2015-01-24
CY221942,A/Delaware/09/2017,2017-02-15
MK744872,A/Delaware/09/2019,2019-01-22
KC883142,A/Delaware/10/2011,2011-04-11
KF790109,A/Delaware/10/2012,2012-10-20
KM064179,A/Delaware/10/2013,2013-10-23
KT841305,A/Delaware/10/2015,2015-01-01
KX917020,A/Delaware/10/2016,2016-03-01
CY225006,A/Delaware/10/2017,2017-02-09
MH585916,A/Delaware/10/2018,2018-02-12
KC892523,A/Delaware/11/2011,2011-11-23
MH585924,A/Delaware/11/2018,2018-02-12
CY223878,A/Delaware/12/2017,2017-02-13
MK772215,A/Delaware/12/2019,2019-02-04
EU516019,A/Delaware/13/2007,2007-03-17
KC892776,A/Delaware/13/2011,2011-12-28
KT842393,A/Delaware/13/2015,2015-02-24
CY223886,A/Delaware/13/2017,2017-02-13
CY224838,A/Delaware/15/2017,2017-02-24
KX416216,A/Delaware/16/2016,2016-03-28
MH246311,A/Delaware/16/2018,2018-02-26
MK856745,A/Delaware/16/2019,2019-02-21
KM064330,A/Delaware/17/2013,2013-12-02
KY090401,A/Delaware/17/2015,2015-01-26
KT842403,A/Delaware/18/2015,2015-02-23
MN246594,A/Delaware/18/2019,2019-03-08
KT838244,A/Delaware/19/2014,2014-10-11
CY227902,A/Delaware/19/2017,2017-03-21
MH845846,A/Delaware/21/2018,2018-03-12
KT837713,A/Delaware/22/2014,2014-10-21
KT842822,A/Delaware/22/2015,2015-03-08
CY228581,A/Delaware/22/2017,2017-03-23
MN084291,A/Delaware/22/2019,2019-03-10
KF790063,A/Delaware/23/2012,2012-12-19
KF790081,A/Delaware/23/2012,2012-12-19
MH358574,A/Delaware/23/2018,2018-03-23
CY232436,A/Delaware/24/2017,2017-04-03
KT838853,A/Delaware/25/2014,2014-11-20
MH358582,A/Delaware/25/2018,2018-03-25
MN221917,A/Delaware/25/2019,2019-03-18
MK241188,A/Delaware/27/2018,2018-03-30
CY209000,A/Delaware/28/2016,2016-10-27
CY245118,A/Delaware/29/2017,2017-09-06
CY210329,A/Delaware/30/2016,2016-11-06
CY247182,A/Delaware/30/2017,2017-09-17
MH600625,A/Delaware/30/2018,2018-04-23
KT839522,A/Delaware/31/2014,2014-12-07
CY211697,A/Delaware/31/2016,2016-11-09
CY247189,A/Delaware/31/2017,2017-09-19
MN084312,A/Delaware/31/2019,2019-04-10
CY210377,A/Delaware/32/2016,2016-11-15
CY243439,A/Delaware/32/2016,2016-11-15
CY210416,A/Delaware/33/2016,2016-11-15
MK027471,A/Delaware/33/2018,2018-08-06
KY090228,A/Delaware/34/2015,2015-03-24
MN221938,A/Delaware/34/2019,2019-04-17
CY258021,A/Delaware/35/2017,2017-10-20
KY090505,A/Delaware/36/2015,2015-03-07
CY213794,A/Delaware/36/2016,2016-11-30
MN221946,A/Delaware/36/2019,2019-04-24
CY187647,A/Delaware/3729/2014,2014-03-25
KY090238,A/Delaware/38/2015,2015-03-10
CY211802,A/Delaware/38/2016,2016-12-04
MN372599,A/Delaware/38/2019,2019-05-10
KT840321,A/Delaware/39/2014,2014-12-29
CY212994,A/Delaware/39/2016,2016-12-19
CY260969,A/Delaware/39/2017,2017-11-13
MN423622,A/Delaware/39/2019,2019-05-28
CY213002,A/Delaware/40/2016,2016-12-19
MK398599,A/Delaware/40/2018,2018-11-03
MN372607,A/Delaware/40/2019,2019-05-29
KY089101,A/Delaware/41/2014,2014-12-23
CY264107,A/Delaware/41/2017,2017-12-04
KT840287,A/Delaware/42/2014,2014-12-22
CY264115,A/Delaware/42/2017,2017-12-04
KT840987,A/Delaware/43/2014,2014-12-17
CY264758,A/Delaware/43/2017,2017-12-05
KX412510,A/Delaware/44/2015,2015-12-02
CY193655,A/Delaware/4402/2014,2014-12-24
KX412558,A/Delaware/46/2015,2015-12-21
MG830962,A/Delaware/46/2017,2017-12-19
CY193873,A/Delaware/4620/2015,2015-01-30
MG830968,A/Delaware/47/2017,2017-12-19
MH082140,A/Delaware/49/2017,2017-12-30
MK554978,A/Delaware/50/2018,2018-12-25
CY235010,A/Delaware/5728/2017,2017-01-11
CY244155,A/Delaware/6043/2017,2017-02-15
MH779021,A/Delaware/6673/2018,2018-01-12
MK381999,A/Delaware/7011/2018,2018-01-30
MK400719,A/Delaware/7123/2018,2018-02-06
MK927714,A/Delaware/8885/2019,2019-02-11
MN169416,A/Delaware/9032/2019,2019-03-19
KF952368,A/Delhi/1183/2013,2013-02-16
KF952369,A/Delhi/1191/2013,2013-02-16
KF952370,A/Delhi/1254/2013,2013-02-16
KF952372,A/Delhi/1313/2013,2013-02-17
KF952373,A/Delhi/1391/2013,2013-02-18
KF952375,A/Delhi/1549/2013,2013-02-19
KF952376,A/Delhi/1550/2013,2013-02-19
KF952377,A/Delhi/1553/2013,2013-02-19
KF952378,A/Delhi/1702/2013,2013-02-19
KF952379,A/Delhi/1720/2013,2013-02-20
KF952380,A/Delhi/1782/2013,2013-02-20
KF952381,A/Delhi/1833/2013,2013-02-20
KF952382,A/Delhi/1951/2013,2013-02-21
KF952383,A/Delhi/2274/2013,2013-02-22
KF952384,A/Delhi/2277/2013,2013-02-23
KF952386,A/Delhi/2487/2013,2013-02-25
KF952364,A/Delhi/567/2013,2013-02-12
KF952367,A/Delhi/764/2013,2013-02-13
KF952357,A/Delhi/8865/2011,2011-02-07
KF952360,A/Delhi/9874/2012,2012-10-29
KF952362,A/Delhi/9971/2012,2012-12-07
CY193994,A/Delware/4741/2015,2015-02-04
HQ880599,A/Denmark/105/2010,2010-12-22
JF327387,A/Denmark/21/2011,2011-01-17
JF327386,A/Denmark/22/2011,2011-01-11
MH128085,A/Dhaka/407746/2013,2013-01-31
KC882867,A/District Of Columbia/01/2010,2010-12-29
KF790333,A/District Of Columbia/01/2012,2012-12-17
KF790398,A/District Of Columbia/01/2013,2013-03-27
MK240864,A/District Of Columbia/01/2018,2018-01-23
KC882891,A/District Of Columbia/02/2010,2010-12-31
KC883320,A/District Of Columbia/02/2011,2011-01-02
KF790316,A/District Of Columbia/02/2012,2012-12-17
KC882977,A/District Of Columbia/03/2011,2011-02-15
KT837342,A/District Of Columbia/03/2014,2014-10-30
MK240928,A/District Of Columbia/03/2018,2018-01-25
MK744904,A/District Of Columbia/03/2019,2019-01-03
KT840515,A/District Of Columbia/04/2014,2014-12-26
MH669619,A/District Of Columbia/04/2017,2017-10-01
KT841091,A/District Of Columbia/05/2014,2014-12-19
MK240646,A/District Of Columbia/06/2018,2018-02-09
MH669643,A/District Of Columbia/07/2017,2017-12-14
KT840394,A/District Of Columbia/08/2014,2014-12-27
MH669651,A/District Of Columbia/08/2017,2017-12-16
KY089164,A/District Of Columbia/09/2014,2014-12-26
KT840322,A/District Of Columbia/10/2014,2014-12-28
MH669667,A/District Of Columbia/12/2017,2017-12-29
MK240584,A/District Of Columbia/12/2018,2018-02-27
MN221957,A/District Of Columbia/12/2019,2019-02-18
MN221965,A/District Of Columbia/14/2019,2019-03-04
MH540789,A/District Of Columbia/15/2018,2018-03-05
MN084331,A/District Of Columbia/15/2019,2019-03-02
MH540797,A/District Of Columbia/16/2018,2018-03-06
MH600641,A/District Of Columbia/18/2018,2018-03-14
MH600649,A/District Of Columbia/20/2018,2018-03-30
MH669675,A/District Of Columbia/21/2018,2018-02-03
MN084352,A/District Of Columbia/22/2019,2019-04-02
MH669680,A/District Of Columbia/23/2018,2018-03-30
MK398623,A/District Of Columbia/26/2018,2018-10-22
MN084368,A/District Of Columbia/26/2019,2019-04-07
MN221986,A/District Of Columbia/27/2019,2019-04-07
MN372615,A/District Of Columbia/31/2019,2019-04-19
MN423662,A/District Of Columbia/31/2019,2019-04-19
MN372623,A/District Of Columbia/33/2019,2019-04-27
MK744912,A/District Of Columbia/34/2018,2018-12-26
MK744920,A/District Of Columbia/35/2018,2018-12-28
MN372493,A/District Of Columbia/35/2019,2019-05-05
MK856777,A/District Of Columbia/36/2018,2018-11-29
CY141184,A/District of Colombia/3169/2013,2013-01-04
CY193505,A/District of Columbia/4252/2014,2014-12-29
CY193995,A/District of Columbia/4742/2015,2015-02-11
CY244156,A/District of Columbia/6044/2017,2017-02-10
CY244158,A/District of Columbia/6046/2017,2017-02-17
MK762967,A/District of Columbia/8120/2019,2019-01-24
CY093224,A/District of Columbia/WRAIR0300/2010,2010-11-17
CY093232,A/District of Columbia/WRAIR0301/2010,2010-11-23
CY093383,A/District of Columbia/WRAIR1753P/2010,2010-09-11
JN872427,A/Distrito Federal/40421/2011,2011-05-18
JN872405,A/Distrito Federal/59753/2010,2010-07-14
JN872406,A/Distrito Federal/59766/2010,2010-07-14
JN872407,A/Distrito Federal/59877/2010,2010-07-14
JN872408,A/Distrito Federal/86727/2010,2010-10-01
JN872409,A/Distrito Federal/93487/2010,2010-10-09
KT819393,A/Dubai/NHRC_CVS0031/2014,2014-12-15
KT374336,A/Dubai/NHRC_CVS0035/2014,2014-12-16
KT374337,A/Dubai/NHRC_CVS0040/2014,2014-12-18
CY012616,A/Dunedin/1/2000 ,2000-01-21
CY015548,A/Dunedin/1/2002,2002-06-07
CY011400,A/Dunedin/10/2002,2002-07-09
CY013421,A/Dunedin/12/2002,2002-07-23
CY011656,A/Dunedin/14/2002,2002-08-01
CY013104,A/Dunedin/18/2002,2002-08-12
CY013375,A/Dunedin/3/2000,2000-02-21
CY012640,A/Dunedin/3/2002,2002-06-07
CY013445,A/Dunedin/38/2003,2003-08-02
CY012008,A/Dunedin/8/2002,2002-07-01
CY012000,A/Dunedin/9/2002,2002-07-09
JX978770,A/Ekaterinburg/RII06/2012,2012-03-20
KC488834,A/Ekaterinburg/RII13/2012,2012-04-15
KC488809,A/Ekaterinburg/RII3/2012,2012-02-29
JX518887,A/England/215/2011,2011-02-21
CY113557,A/England/260/1991,1991-09-15
CY088014,A/England/419/2003,2003-11-03
CY088030,A/England/425/2003,2003-10-29
CY087976,A/England/430/2003,2003-10-24
CY088038,A/England/438/2003,2003-11-12
CY088022,A/England/442/2003,2003-11-03
CY088054,A/England/445/2003,2003-11-03
CY087998,A/England/446/2003,2003-10-27
CY088086,A/England/460/2003,2003-11-11
CY088158,A/England/470/2003,2003-11-05
CY088110,A/England/475/2003,2003-11-03
CY088182,A/England/479/2003,2003-11-19
CY088262,A/England/484/2003,2003-11-26
CY107130,A/England/484/2003,2003-11-26
CY088318,A/England/485/2003,2003-12-05
CY088278,A/England/487/2003,2003-11-24
CY088302,A/England/493/2003,2003-11-23
CY088326,A/England/508/2003,2003-11-27
CY088198,A/England/516/2003,2003-11-20
CY088206,A/England/518/2003,2003-11-05
CY088222,A/England/520/2003,2003-11-20
CY088254,A/England/525/2003,2003-11-27
CY107162,A/England/528/2003,2003-12-04
CY088230,A/England/531/2003,2003-11-20
CY088382,A/England/532/2003,2003-11-27
CY088374,A/England/534/2003,2003-11-26
CY088406,A/England/547/2003,2003-12-18
CY088414,A/England/552/2003,2003-12-18
CY088366,A/England/558/2003,2003-12-05
CY088350,A/England/567/2003,2003-12-04
CY088334,A/England/568/2003,2003-11-26
CY088438,A/England/584/2003,2003-11-16
CY088270,A/England/585/2003,2003-11-25
CY088449,A/England/592/2003,2003-12-16
CY088070,A/England/642/2003,2003-11-17
MK381474,A/England/6942/2018,2018-02-07
MK382001,A/England/7013/2018,2018-01-07
MK382002,A/England/7014/2018,2018-01-08
MK400722,A/England/7126/2018,2018-01-16
MK400723,A/England/7127/2018,2018-02-01
MK401374,A/England/7208/2018,2018-04-04
MK401377,A/England/7211/2018,2018-02-09
MK502368,A/England/7334/2018,2018-01-31
MK502376,A/England/7335/2018,2018-03-12
MK502408,A/England/7400/2018,2018-02-27
CY107082,A/England/754/2003,2003-11-06
MK576794,A/England/7821/2019,2019-01-03
MK576221,A/England/7823/2019,2019-01-07
MK742941,A/England/7963/2019,2019-01-10
MK743242,A/England/7964/2019,2019-01-10
MK763560,A/England/8122/2019,2019-01-29
MK869107,A/England/8581/2019,2019-01-30
MK912582,A/England/8741/2019,2019-02-28
MK912590,A/England/8742/2019,2019-03-12
MK927722,A/England/8887/2019,2019-02-06
MK927730,A/England/8892/2019,2019-02-08
MK927738,A/England/8893/2019,2019-02-09
CY088430,A/England/917/2003,2003-12-02
MK960420,A/England/9336/2019,2019-03-26
MK960115,A/England/9338/2019,2019-04-03
CY088190,A/England/944/2003,2003-11-17
MN078507,A/England/9617/2019,2019-04-11
MN078515,A/England/9619/2019,2019-04-16
MN081082,A/England/9658/2019,2019-04-16
MN081106,A/England/9662/2019,2019-04-22
CY112468,A/Enschede/1285/1992,1992-01-09
KY925426,A/Farroupilha/LACENRS-1297/2014,2014-07-02
CY112476,A/Finland/218/1992,1992-01-24
CY112484,A/Finland/220/1992,1992-01-24
KY328772,A/Firuzkuh/49748/2016,2016-03-26
EU100720,A/Florida/01/2007,2007-01-09
GQ895034,A/Florida/01/2009,2009-02-08
KF789944,A/Florida/01/2013,2013-01-03
KT841714,A/Florida/01/2015,2015-01-02
KX413809,A/Florida/01/2016,2016-01-07
CY215106,A/Florida/01/2017,2017-01-04
KC892790,A/Florida/02/2012,2012-01-09
MH082156,A/Florida/02/2018,2018-01-05
CY215953,A/Florida/03/2017,2017-01-07
MK744928,A/Florida/03/2019,2019-01-09
EU516073,A/Florida/04/2007,2007-10-09
KT841441,A/Florida/04/2015,2015-01-07
KC892482,A/Florida/05/2012,2012-02-24
CY216705,A/Florida/05/2017,2017-01-20
MH082172,A/Florida/05/2018,2018-01-10
KT841729,A/Florida/06/2015,2015-01-03
CY219201,A/Florida/06/2017,2017-01-26
MK744936,A/Florida/06/2019,2019-01-14
EU516077,A/Florida/07/2007,2007-11-07
EU779510,A/Florida/07/2008,2008-02-06
KC883350,A/Florida/07/2011,2011-01-17
KT841859,A/Florida/07/2015,2015-01-05
KX414089,A/Florida/07/2016,2016-01-22
CY220359,A/Florida/07/2017,2017-01-16
KC892860,A/Florida/08/2012,2012-03-07
CY220367,A/Florida/08/2017,2017-01-24
KC883362,A/Florida/09/2011,2011-02-12
KC892856,A/Florida/09/2012,2012-03-13
KF790482,A/Florida/09/2013,2013-04-01
KT841843,A/Florida/09/2015,2015-01-05
EU885501,A/Florida/10/2008,2008-02-05
KC883000,A/Florida/10/2011,2011-02-03
KT841800,A/Florida/10/2015,2015-01-02
CY223734,A/Florida/10/2017,2017-02-08
CY211994,A/Florida/100/2016,2016-11-27
CY264926,A/Florida/101/2017,2017-12-11
MK363483,A/Florida/101/2018,2018-11-05
CY212057,A/Florida/103/2016,2016-12-08
MG830975,A/Florida/103/2017,2017-12-20
KX413801,A/Florida/104/2015,2015-12-23
CY213050,A/Florida/104/2016,2016-12-01
MG830987,A/Florida/104/2017,2017-12-20
CY214490,A/Florida/106/2016,2016-12-26
MK398646,A/Florida/106/2018,2018-11-13
MK398639,A/Florida/109/2018,2018-11-15
EU516210,A/Florida/11/2007,2007-11-14
KC883367,A/Florida/11/2011,2011-03-17
KT841654,A/Florida/11/2015,2015-01-06
CY223742,A/Florida/11/2017,2017-02-13
MK676915,A/Florida/11/2019,2019-01-22
MH601329,A/Florida/110/2017,2017-09-27
CY219123,A/Florida/111/2016,2016-12-24
MH601339,A/Florida/111/2017,2017-09-28
MK474899,A/Florida/112/2018,2018-11-28
MK474869,A/Florida/115/2018,2018-12-03
MH601351,A/Florida/116/2017,2017-10-17
MH601378,A/Florida/119/2017,2017-10-31
MK554994,A/Florida/119/2018,2018-12-03
KC892174,A/Florida/12/2012,2012-04-04
KF790361,A/Florida/12/2013,2013-05-01
KM063956,A/Florida/12/2014,2014-02-03
KT841640,A/Florida/12/2015,2015-01-07
CY223918,A/Florida/12/2017,2017-02-10
MK676923,A/Florida/12/2019,2019-01-22
MH601386,A/Florida/120/2017,2017-10-31
MK555002,A/Florida/121/2018,2018-12-11
MH669489,A/Florida/122/2017,2017-11-08
MK744984,A/Florida/127/2018,2018-12-29
MK744992,A/Florida/128/2018,2018-12-27
KC883054,A/Florida/13/2011,2011-05-01
CY223910,A/Florida/13/2017,2017-02-11
MH126641,A/Florida/13/2018,2018-01-29
EU914859,A/Florida/14/2008,2008-03-11
KC892724,A/Florida/14/2012,2012-05-03
CY227206,A/Florida/14/2017,2017-02-14
MK676939,A/Florida/14/2019,2019-01-25
KM064336,A/Florida/15/2014,2014-02-12
KX414649,A/Florida/15/2016,2016-01-22
CY224062,A/Florida/15/2017,2017-02-14
MH126648,A/Florida/15/2018,2018-01-30
MK856496,A/Florida/15/2019,2019-02-04
KT841869,A/Florida/16/2015,2015-01-06
MH126657,A/Florida/16/2018,2018-01-30
MK856809,A/Florida/16/2019,2019-02-04
KC882657,A/Florida/17/2010,2010-08-20
CY227398,A/Florida/17/2017,2017-02-19
KC883275,A/Florida/18/2010,2010-09-15
KT842025,A/Florida/18/2015,2015-02-02
CY227430,A/Florida/18/2017,2017-03-04
MH126662,A/Florida/18/2018,2018-01-31
KC883253,A/Florida/19/2010,2010-09-22
KT842740,A/Florida/19/2015,2015-02-01
CY227438,A/Florida/19/2017,2017-03-08
KC882583,A/Florida/20/2010,2010-09-07
KX414936,A/Florida/20/2016,2016-02-11
CY227662,A/Florida/20/2017,2017-03-02
KC882690,A/Florida/21/2010,2010-11-01
KC883179,A/Florida/21/2011,2011-08-15
KF789968,A/Florida/21/2013,2013-07-08
KT836288,A/Florida/21/2015,2015-01-21
CY227670,A/Florida/21/2017,2017-03-08
MH233391,A/Florida/21/2018,2018-02-05
MK856817,A/Florida/21/2019,2019-02-16
CY228413,A/Florida/22/2017,2017-03-20
MH585932,A/Florida/22/2018,2018-02-12
KY090251,A/Florida/23/2015,2015-01-13
CY228429,A/Florida/23/2017,2017-03-23
KC892899,A/Florida/24/2011,2011-08-25
KT836178,A/Florida/24/2015,2015-01-20
MH233399,A/Florida/24/2018,2018-02-14
MN246706,A/Florida/24/2019,2019-02-22
KC883449,A/Florida/25/2011,2011-08-22
MH233407,A/Florida/25/2018,2018-02-15
MN084379,A/Florida/25/2019,2019-02-27
KC535396,A/Florida/26/2009,2009-11-01
KT843303,A/Florida/26/2015,2015-03-17
MN246722,A/Florida/26/2019,2019-02-26
MN246733,A/Florida/26/2019,2019-02-26
KC893147,A/Florida/27/2012,2012-07-16
KT842892,A/Florida/27/2015,2015-03-05
CY232404,A/Florida/27/2017,2017-03-30
MN246738,A/Florida/27/2019,2019-02-27
KY089844,A/Florida/28/2015,2015-03-04
KX415432,A/Florida/28/2016,2016-03-02
CY232412,A/Florida/28/2017,2017-04-04
MH246343,A/Florida/28/2018,2018-02-22
MH898120,A/Florida/28/2018,2018-02-22
KC892260,A/Florida/29/2011,2011-10-20
CY236008,A/Florida/29/2017,2017-01-07
CY242102,A/Florida/29/2017,2017-01-07
CY234176,A/Florida/30/2017,2017-02-07
CY134638,A/Florida/3082/2012,2012-12-02
CY134649,A/Florida/3093/2012,2012-12-06
KC892544,A/Florida/31/2012,2012-07-23
KT842159,A/Florida/31/2015,2015-02-05
KX415448,A/Florida/31/2016,2016-02-26
CY234184,A/Florida/31/2017,2017-02-25
MK240920,A/Florida/31/2018,2018-02-26
MN222005,A/Florida/31/2019,2019-03-06
CY141185,A/Florida/3170/2012,2012-12-18
CY141187,A/Florida/3172/2012,2012-12-18
CY141188,A/Florida/3173/2012,2012-12-19
CY141190,A/Florida/3175/2013,2013-01-02
CY141191,A/Florida/3176/2013,2013-01-02
CY141192,A/Florida/3177/2013,2013-01-04
CY141193,A/Florida/3178/2013,2013-01-04
CY141194,A/Florida/3179/2013,2013-01-04
CY141195,A/Florida/3180/2013,2013-01-07
CY141196,A/Florida/3181/2013,2013-01-08
CY141199,A/Florida/3184/2012,2012-12-13
KR057571,A/Florida/32/2014,2014-08-05
KR057574,A/Florida/33/2014,2014-08-06
MN222013,A/Florida/33/2019,2019-03-12
CY147291,A/Florida/3399/2013,2013-01-24
KT837064,A/Florida/34/2014,2014-09-30
MK240856,A/Florida/34/2018,2018-03-06
CY163422,A/Florida/3434/2013,2013-01-05
CY163429,A/Florida/3441/2013,2013-06-18
KT837039,A/Florida/35/2014,2014-09-23
KT836943,A/Florida/35/2014,2014-09-23
KX416024,A/Florida/35/2016,2016-03-07
KT837800,A/Florida/36/2014,2014-10-03
CY234562,A/Florida/36/2017,2017-04-19
MN084392,A/Florida/36/2019,2019-03-25
CY234842,A/Florida/37/2017,2017-04-27
MH306863,A/Florida/37/2018,2018-03-07
KT837773,A/Florida/38/2014,2014-10-07
KX416032,A/Florida/38/2016,2016-03-13
CY234834,A/Florida/38/2017,2017-04-30
KF789983,A/Florida/39/2012,2012-10-04
CY235872,A/Florida/39/2017,2017-05-10
MN084400,A/Florida/39/2019,2019-03-26
KF790197,A/Florida/40/2012,2012-08-19
KT837787,A/Florida/40/2014,2014-10-07
CY235880,A/Florida/40/2017,2017-05-19
CY193264,A/Florida/4011/2014,2014-10-22
CY193286,A/Florida/4033/2014,2014-11-07
CY193287,A/Florida/4034/2014,2014-11-14
CY235912,A/Florida/41/2017,2017-05-22
MN222045,A/Florida/41/2019,2019-03-27
CY193380,A/Florida/4127/2014,2014-12-08
KC892953,A/Florida/42/2011,2011-11-29
KY089269,A/Florida/42/2015,2015-03-31
CY238907,A/Florida/42/2017,2017-06-07
KC882724,A/Florida/43/2010,2010-12-29
KT843091,A/Florida/43/2015,2015-03-31
KX416048,A/Florida/43/2016,2016-03-18
CY239896,A/Florida/43/2017,2017-06-20
KY089969,A/Florida/44/2015,2015-04-02
KX416416,A/Florida/44/2016,2016-03-30
CY239888,A/Florida/44/2017,2017-06-23
MN084408,A/Florida/44/2019,2019-04-08
CY193656,A/Florida/4403/2014,2014-12-12
