CY064459,A/Guangdong/5024/2009,2009-10-20
JF929807,A/Guangdong/5303/2010,2010-05-10
CY120951,A/Guangdong/67/2011,2011-02-22
JF929808,A/Guangdong/7232/2010,2010-06-20
GU471691,A/Guangdong/801/2009,2009-08-05
JF929809,A/Guangdong/8450/2010,2010-07-18
JF929810,A/Guangdong/9458/2010,2010-08-16
CY064793,A/Guangdong/SB1/2009,2009-05-28
JF929829,A/Guangdong/sz1/2011,2011-01-13
JF929830,A/Guangdong/sz2/2011,2011-01-13
HM014326,A/Guangzhou/GIRD07/2009,2009-08-10
KC473856,A/Guangzhou/GIRD74/2010,2010-07-28
GQ223445,A/GuangzhouSB/01/2009,2009-05-18
CY043523,A/Gunma/08G006/2009,2009-01-05
CY066060,A/Gunma/09G004/2009,2009-11-12
CY066062,A/Gunma/09G015/2009,2009-11-19
JN790396,A/Gunma/10G013/2011,2011-01-25
LC032923,A/Gunma/13G024/2014,2014-03-08
AB704424,A/Gunma/262/2009,2009-11-19
AB704432,A/Gunma/263/2009,2009-11-16
AB704448,A/Gunma/287/2009,2009-11-25
AB704456,A/Gunma/293/2009,2009-12-15
LC409157,A/Gunma/DS6-332/2016,2016-02-02
LC409170,A/Gunma/DS7-350/2017,2017-01-13
LC409173,A/Gunma/DS7-365/2017,2017-01-16
KP144948,A/Gwangju/599/2014,2014-02-03
MK159045,A/Gwangju/766/2017,2017-11-21
KP144951,A/Gyeongbuk/477/2014,2014-01-25
KC690005,A/Gyeonggi/161/2009,2009-01-08
CY110860,A/Gyeonggi/2623/2010,2010-12-07
HM145748,A/Haishu/SWL110/2010,2010-01-04
CY057352,A/Hamburg/INS92/2009,2009-12-04
JN006499,A/Hangzhou/A10/2011,2011-01-07
JN006498,A/Hangzhou/A2/2011,2011-01-04
JN006501,A/Hangzhou/A44/2011,2011-01-25
JN006502,A/Hangzhou/A50/2011,2011-01-28
JN006503,A/Hangzhou/A61/2011,2011-02-08
JN006504,A/Hangzhou/A76/2011,2011-02-11
JN006505,A/Hangzhou/B13/2011,2011-01-10
JN006506,A/Hangzhou/B19/2011,2011-01-12
JN006507,A/Hangzhou/B24/2011,2011-01-12
JN006509,A/Hangzhou/B40/2011,2011-01-25
JN006510,A/Hangzhou/B47/2011,2011-01-27
GQ476096,A/Hawaii/01/2009,2009-01-13
KC781178,A/Hawaii/01/2010,2010-01-03
KC881918,A/Hawaii/01/2011,2011-03-01
KF648226,A/Hawaii/01/2013,2013-05-28
KM409155,A/Hawaii/01/2014,2014-02-03
KT836484,A/Hawaii/01/2015,2015-01-04
KX004980,A/Hawaii/01/2016,2016-01-12
MH079661,A/Hawaii/01/2018,2018-01-01
MK631084,A/Hawaii/01/2019,2019-01-03
GQ475914,A/Hawaii/03/2009,2009-01-29
GQ476029,A/Hawaii/03/2009,2009-01-29
KC780723,A/Hawaii/03/2010,2010-02-08
KT274495,A/Hawaii/03/2013,2013-12-15
GQ475864,A/Hawaii/04/2009,2009-02-04
GQ475917,A/Hawaii/04/2009,2009-02-04
KC780589,A/Hawaii/04/2010,2010-03-08
CY220937,A/Hawaii/04/2017,2017-01-18
MH125825,A/Hawaii/04/2018,2018-01-05
MK715701,A/Hawaii/04/2019,2019-01-25
KC780259,A/Hawaii/05/2010,2010-03-30
JX905421,A/Hawaii/05/2011,2011-09-07
KC891396,A/Hawaii/05/2011,2011-09-07
KC782143,A/Hawaii/06/2010,2010-04-19
KT274649,A/Hawaii/06/2014,2014-03-01
KY044990,A/Hawaii/06/2016,2016-01-15
KX406181,A/Hawaii/06/2016,2016-01-15
KC780102,A/Hawaii/07/2010,2010-05-04
KT274281,A/Hawaii/07/2014,2014-05-03
MH125832,A/Hawaii/07/2018,2018-01-09
MK773087,A/Hawaii/07/2019,2019-01-30
KC782249,A/Hawaii/08/2010,2010-04-12
KX406189,A/Hawaii/08/2016,2016-01-15
CY224224,A/Hawaii/08/2017,2017-01-31
MH125840,A/Hawaii/08/2018,2018-01-13
MK773095,A/Hawaii/10/2019,2019-02-13
CY214268,A/Hawaii/100/2016,2016-12-06
CY214276,A/Hawaii/101/2016,2016-12-06
CY216819,A/Hawaii/101/2016,2016-12-06
KX407565,A/Hawaii/11/2016,2016-02-20
MH183591,A/Hawaii/12/2018,2018-01-31
GQ476035,A/Hawaii/13/2009,2009-04-16
KC782252,A/Hawaii/13/2009,2009-04-16
KC780169,A/Hawaii/13/2010,2010-07-22
CY229135,A/Hawaii/13/2017,2017-03-02
MK855855,A/Hawaii/13/2019,2019-02-18
KC881586,A/Hawaii/14/2010,2010-08-31
CY231316,A/Hawaii/14/2017,2017-03-05
KC882109,A/Hawaii/16/2010,2010-10-05
GQ476079,A/Hawaii/17/2009,2009-04-13
KT836485,A/Hawaii/17/2015,2015-02-24
KT836884,A/Hawaii/18/2015,2015-04-02
KC882180,A/Hawaii/19/2010,2010-09-15
MH245971,A/Hawaii/19/2018,2018-02-09
CY238216,A/Hawaii/20/2017,2017-03-26
MN003804,A/Hawaii/21/2019,2019-03-22
KC781461,A/Hawaii/22/2009,2009-07-26
CY236253,A/Hawaii/24/2017,2017-04-05
MH245979,A/Hawaii/24/2018,2018-02-12
KC781530,A/Hawaii/26/2009,2009-08-22
KT836851,A/Hawaii/26/2015,2015-03-16
MN003829,A/Hawaii/26/2019,2019-04-07
KC781684,A/Hawaii/27/2009,2009-10-09
MN083556,A/Hawaii/27/2019,2019-04-04
KC782192,A/Hawaii/28/2009,2009-10-10
MH305790,A/Hawaii/28/2018,2018-02-17
MN083564,A/Hawaii/28/2019,2019-04-15
KT836682,A/Hawaii/29/2015,2015-02-28
CY236285,A/Hawaii/29/2017,2017-05-21
KC781772,A/Hawaii/30/2009,2009-11-02
KX410797,A/Hawaii/30/2016,2016-03-04
MH600227,A/Hawaii/31/2018,2018-03-12
MH600232,A/Hawaii/32/2018,2018-03-13
CY242472,A/Hawaii/33/2017,2017-07-04
MN160922,A/Hawaii/33/2019,2019-04-29
MH600242,A/Hawaii/34/2018,2018-03-16
MN160930,A/Hawaii/35/2019,2019-05-04
CY250414,A/Hawaii/36/2017,2017-07-16
MH600249,A/Hawaii/37/2018,2018-04-05
MN229929,A/Hawaii/37/2019,2019-05-14
MH670029,A/Hawaii/38/2018,2018-04-04
MN229937,A/Hawaii/39/2019,2019-05-19
KT836655,A/Hawaii/40/2015,2015-04-22
KX919438,A/Hawaii/40/2016,2016-03-10
CY244816,A/Hawaii/40/2017,2017-07-31
MN229945,A/Hawaii/40/2019,2019-05-22
KT836673,A/Hawaii/41/2015,2015-05-03
MH670037,A/Hawaii/41/2018,2018-05-10
KX915974,A/Hawaii/43/2016,2016-03-24
MN318884,A/Hawaii/44/2019,2019-05-28
CY249821,A/Hawaii/46/2017,2017-08-24
KF648146,A/Hawaii/47/2012,2012-12-16
CY256399,A/Hawaii/47/2017,2017-09-02
CY256391,A/Hawaii/48/2017,2017-09-03
MH894527,A/Hawaii/48/2018,2018-07-20
KT836566,A/Hawaii/50/2015,2015-07-24
KT836574,A/Hawaii/51/2015,2015-08-05
KY044788,A/Hawaii/51/2016,2016-04-22
KX919310,A/Hawaii/52/2016,2016-05-13
CY261948,A/Hawaii/54/2017,2017-10-21
MK181969,A/Hawaii/54/2018,2018-09-02
KT836511,A/Hawaii/55/2014,2014-09-14
MK245800,A/Hawaii/55/2018,2018-09-11
MK245792,A/Hawaii/56/2018,2018-09-16
MK363961,A/Hawaii/56/2018,2018-09-16
MK558864,A/Hawaii/56/2018,2018-09-16
KT836703,A/Hawaii/57/2014,2014-10-02
KX919198,A/Hawaii/57/2016,2016-06-11
MK364427,A/Hawaii/58/2018,2018-09-28
KU509713,A/Hawaii/59/2015,2015-09-18
KX004393,A/Hawaii/59/2015,2015-09-18
MK292565,A/Hawaii/62/2018,2018-10-16
MK364402,A/Hawaii/63/2018,2018-10-20
KT836829,A/Hawaii/64/2014,2014-12-05
KY003308,A/Hawaii/65/2016,2016-08-09
KY003329,A/Hawaii/66/2016,2016-09-02
MK364362,A/Hawaii/66/2018,2018-10-31
KT836597,A/Hawaii/67/2014,2014-10-12
KY003324,A/Hawaii/69/2016,2016-09-07
MK475424,A/Hawaii/69/2018,2018-11-21
MK381614,A/Hawaii/6946/2018,2018-02-23
KY116832,A/Hawaii/70/2016,2016-09-12
MK475416,A/Hawaii/71/2018,2018-11-26
MK400909,A/Hawaii/7147/2018,2018-03-02
MK623535,A/Hawaii/75/2018,2018-12-15
MK380075,A/Hawaii/7520/2018,2018-10-02
MK380077,A/Hawaii/7522/2018,2018-10-01
MK380078,A/Hawaii/7523/2018,2018-10-01
MK380080,A/Hawaii/7525/2018,2018-10-24
MK631092,A/Hawaii/77/2018,2018-12-28
MK743032,A/Hawaii/7986/2019,2019-01-01
MK743033,A/Hawaii/7987/2019,2019-01-05
MK743388,A/Hawaii/7990/2018,2018-12-30
MK743396,A/Hawaii/7991/2019,2019-01-07
MK743404,A/Hawaii/7992/2019,2019-01-12
MK743034,A/Hawaii/7993/2019,2019-01-07
MK743420,A/Hawaii/7995/2019,2019-01-08
MK743035,A/Hawaii/7996/2019,2019-01-04
KX004972,A/Hawaii/83/2015,2015-12-31
KY289767,A/Hawaii/85/2016,2016-09-30
KY289664,A/Hawaii/85/2016,2016-09-30
CY210957,A/Hawaii/88/2016,2016-10-15
CY211044,A/Hawaii/92/2016,2016-10-31
CY213348,A/Hawaii/92/2016,2016-10-31
CY211052,A/Hawaii/93/2016,2016-11-01
CY176548,A/Headington/INS3,2011-01-05
CY176556,A/Headington/INS3,2011-01-12
CY129832,A/Headington/INS590/2011,2011-01-05
CY129840,A/Headington/INS593/2011,2011-01-10
CY129848,A/Headington/INS595/2011,2011-01-22
KF559392,A/Helsinki/100/2013,2013-01-14
KF560240,A/Helsinki/1009/2013,2013-03-04
KM366353,A/Helsinki/1042/2013,2013-03-11
KM366361,A/Helsinki/1053/2013,2013-03-11
KM366369,A/Helsinki/1076/2013,2013-03-11
KM366377,A/Helsinki/1127/2014,2014-02-28
KM366385,A/Helsinki/1151/2014,2014-02-28
KM366393,A/Helsinki/1197/2013,2013-03-11
KF560304,A/Helsinki/11IH2213/2011,2011-04-15
KM366409,A/Helsinki/1215/2013,2013-03-11
KM366417,A/Helsinki/1229/2013,2013-03-11
KM366433,A/Helsinki/1289/2013,2013-03-13
KM366441,A/Helsinki/1302/2013,2013-03-13
KM366449,A/Helsinki/1333/2013,2013-03-18
KM366457,A/Helsinki/1338/2014,2014-03-08
KF559400,A/Helsinki/135/2013,2013-01-16
KF559360,A/Helsinki/13IH28/2013,2013-01-03
KF559408,A/Helsinki/141/2013,2013-01-17
KM366473,A/Helsinki/1454/2014,2014-03-13
KF559416,A/Helsinki/147/2013,2013-01-16
KM366481,A/Helsinki/1472/2013,2013-03-23
KM366497,A/Helsinki/1492/2013,2013-03-23
KM366513,A/Helsinki/1499/2013,2013-03-26
KM366521,A/Helsinki/1502/2013,2013-03-26
KF559424,A/Helsinki/153/2013,2013-01-19
KF559432,A/Helsinki/155/2013,2013-01-18
KM366529,A/Helsinki/1614/2013,2013-04-08
KM366537,A/Helsinki/162M/2014,2014-01-14
KM366545,A/Helsinki/1677/2013,2013-04-08
KM366553,A/Helsinki/1693/2013,2013-04-10
KF560288,A/Helsinki/1973/2012,2012-12-18
KF559448,A/Helsinki/207/2013,2013-01-22
KM219137,A/Helsinki/219N/2014,2014-01-27
KM219145,A/Helsinki/220M/2014,2014-01-27
KM219153,A/Helsinki/220N/2014,2014-01-27
KM366561,A/Helsinki/235M/2012,2012-12-20
KM366569,A/Helsinki/2429/2012,2012-12-20
KM366577,A/Helsinki/2430/2012,2012-12-20
KF559456,A/Helsinki/278/2013,2013-01-28
KF559464,A/Helsinki/279/2013,2013-01-28
KF559472,A/Helsinki/280/2013,2013-01-28
KF559480,A/Helsinki/286/2013,2013-01-25
KM219161,A/Helsinki/289M/2014,2014-01-27
KM219169,A/Helsinki/289N/2014,2014-01-27
KM219177,A/Helsinki/292M/2014,2014-01-27
KM219185,A/Helsinki/292N/2014,2014-01-27
KM219193,A/Helsinki/303M/2014,2014-02-02
KF559496,A/Helsinki/308/2013,2013-01-24
KF559504,A/Helsinki/329/2013,2013-01-29
KF559520,A/Helsinki/338/2013,2013-01-30
KM366585,A/Helsinki/340M/2014,2014-02-04
KF559528,A/Helsinki/344/2013,2013-01-29
KM366593,A/Helsinki/347M/2014,2014-02-04
KF559544,A/Helsinki/355/2013,2013-01-31
KM366601,A/Helsinki/359M/2014,2014-02-04
KM219209,A/Helsinki/383M/2014,2014-02-05
KM219217,A/Helsinki/383N/2014,2014-02-05
KF559368,A/Helsinki/39/2013,2013-01-07
KF559552,A/Helsinki/391/2012,2012-02-14
KM366609,A/Helsinki/394N/2014,2014-02-06
KF559600,A/Helsinki/429/2013,2013-02-05
KF559608,A/Helsinki/430/2013,2013-02-05
KM366617,A/Helsinki/431M/2014,2014-02-06
KF559616,A/Helsinki/433/2013,2013-02-06
KM366625,A/Helsinki/439M/2014,2014-02-07
KF559648,A/Helsinki/456/2013,2013-02-06
KM219225,A/Helsinki/473M/2014,2014-02-10
KM219233,A/Helsinki/473N/2014,2014-02-10
KF559664,A/Helsinki/478/2013,2013-02-06
KF559672,A/Helsinki/480/2013,2013-02-07
KF559680,A/Helsinki/483/2013,2013-02-07
KF559688,A/Helsinki/490/2013,2013-02-06
KF559696,A/Helsinki/492/2013,2013-02-07
KF559704,A/Helsinki/493/2013,2013-02-08
KF559752,A/Helsinki/526/2013,2013-02-08
KF559776,A/Helsinki/543/2013,2013-02-10
KF559792,A/Helsinki/552/2013,2013-02-11
KF559800,A/Helsinki/568/2013,2013-02-10
KF559808,A/Helsinki/576/2013,2013-02-11
KF559816,A/Helsinki/594/2013,2013-02-11
KF559824,A/Helsinki/595/2013,2013-02-12
KF559832,A/Helsinki/598/2013,2013-02-12
KF559840,A/Helsinki/604/2013,2013-02-12
KF559848,A/Helsinki/606/2013,2013-02-11
KF559864,A/Helsinki/613/2013,2013-02-11
KF559880,A/Helsinki/628/2013,2013-02-13
KF559888,A/Helsinki/629/2013,2013-02-13
KF559896,A/Helsinki/636/2013,2013-02-12
KF559904,A/Helsinki/655/2013,2013-02-13
KF559912,A/Helsinki/664/2013,2013-02-14
KF559920,A/Helsinki/668/2013,2013-02-13
KF559928,A/Helsinki/677/2013,2013-02-14
KF559936,A/Helsinki/678/2013,2013-02-15
KF559968,A/Helsinki/709/2013,2013-02-15
KF559976,A/Helsinki/715/2013,2013-02-16
KM366673,A/Helsinki/723M/2014,2014-02-17
KF559984,A/Helsinki/730/2013,2013-02-17
KM366681,A/Helsinki/736M/2014,2014-02-17
KM366689,A/Helsinki/741M/2014,2014-02-17
KF560000,A/Helsinki/742/2013,2013-02-18
KF560008,A/Helsinki/753/2013,2013-02-19
KM366705,A/Helsinki/754M/2014,2014-02-18
KF560016,A/Helsinki/757/2013,2013-02-19
KF560024,A/Helsinki/758/2013,2013-02-18
KF560032,A/Helsinki/759/2013,2013-02-18
KM219257,A/Helsinki/759M/2014,2014-02-18
KM219265,A/Helsinki/759N/2014,2014-02-18
KF560040,A/Helsinki/767/2013,2013-02-19
KF559376,A/Helsinki/77/2013,2013-01-09
KM366721,A/Helsinki/770M/2014,2014-02-18
KM219273,A/Helsinki/771M/2014,2014-02-18
KM219281,A/Helsinki/771N/2014,2014-02-18
KM366729,A/Helsinki/802M/2014,2014-02-19
KF560056,A/Helsinki/804/2013,2013-02-21
KM366737,A/Helsinki/808M/2014,2014-02-19
KM366745,A/Helsinki/809N/2014,2014-02-19
KF560088,A/Helsinki/827/2013,2013-02-22
KF560096,A/Helsinki/828/2013,2013-02-21
KF560104,A/Helsinki/844/2013,2013-02-24
KM366753,A/Helsinki/846M/2014,2014-02-21
KF560128,A/Helsinki/870/2013,2013-02-25
KF560160,A/Helsinki/911/2013,2013-02-27
KF560168,A/Helsinki/912/2013,2013-02-26
KF560176,A/Helsinki/922/2012,2012-03-01
KF560184,A/Helsinki/942/2012,2012-03-03
KM366769,A/Helsinki/946M/2014,2014-02-21
KF560192,A/Helsinki/956/2013,2013-02-28
KF560208,A/Helsinki/977/2013,2013-03-01
KF560216,A/Helsinki/979/2013,2013-02-28
KM366777,A/Helsinki/979M/2014,2014-02-21
KF559384,A/Helsinki/99/2013,2013-01-14
KF560224,A/Helsinki/994/2013,2013-03-02
JQ173150,A/Helsinki/P14/2009,2009-07-27
JQ173158,A/Helsinki/P15/2009,2009-05-10
JQ173166,A/Helsinki/P18/2009,2009-11-25
JQ409128,A/Helsinki/Vi1/2009,2009-05-25
JQ409136,A/Helsinki/Vi2/2009,2009-06-13
GU014781,A/Hiroshima/200/2009,2009-06-13
GU014789,A/Hiroshima/230/2009,2009-06-25
KJ955552,A/Ho Chi Minh/1029.12/2010,2010-12-29
KJ955553,A/Ho Chi Minh/1055.1/2011,2011-01-23
KJ955554,A/Ho Chi Minh/1064.1/2011,2011-01-23
KJ955555,A/Ho Chi Minh/1095.2/2011,2011-02-21
KJ955556,A/Ho Chi Minh/1096.2/2011,2011-02-21
KJ955558,A/Ho Chi Minh/1120.2/2011,2011-02-24
KJ955559,A/Ho Chi Minh/1134.2/2011,2011-02-24
KJ955560,A/Ho Chi Minh/1137.2/2011,2011-02-23
KJ955561,A/Ho Chi Minh/1155.3/2011,2011-03-03
KJ955562,A/Ho Chi Minh/1163.3/2011,2011-03-03
KJ955550,A/Ho Chi Minh/962.11/2010,2010-11-05
KJ955551,A/Ho Chi Minh/974.11/2010,2010-11-08
CY043531,A/Hokkaido/08H024/2009,2009-01-13
JN790398,A/Hokkaido/10H031/2011,2011-01-17
JN790399,A/Hokkaido/10H041/2011,2011-01-31
JN790400,A/Hokkaido/10H054/2011,2011-02-07
JN790401,A/Hokkaido/10H073/2011,2011-02-14
LC032971,A/Hokkaido/13H020/2014,2014-01-29
LC032979,A/Hokkaido/13H054/2014,2014-02-24
LC032987,A/Hokkaido/13H069/2014,2014-03-05
AB576884,A/Hokkaido/256/2009,2009-10-14
AB919122,A/Hokkaido/6-5/2014,2014-02-17
AB847955,A/Hokkaido/T64/2009,2009-11-17
GQ351316,A/Hong Kong/2369/2009,2009-06-11
GU931806,A/Hong Kong/415742M/2009,2009-11-03
GQ423408,A/Hong Kong/84/2009,2009-01-09
JN256858,A/Hong Kong/H090-661-V10/2009,2009-06-22
CY111613,A/Hong Kong/H090-661-V10/2009,2009-06-22
CY111621,A/Hong Kong/H090-663-V10/2009,2009-06-30
JN256860,A/Hong Kong/H090-665-V10/2009,2009-07-02
CY111629,A/Hong Kong/H090-665-V10/2009,2009-07-02
JN256861,A/Hong Kong/H090-667-V10/2009,2009-07-02
CY111637,A/Hong Kong/H090-667-V10/2009,2009-07-02
JN256864,A/Hong Kong/H090-681-V10/2009,2009-07-08
CY111661,A/Hong Kong/H090-681-V10/2009,2009-07-08
CY111669,A/Hong Kong/H090-681-V22/2009,2009-07-10
JN256685,A/Hong Kong/H090-682-V10/2009,2009-07-08
JN256867,A/Hong Kong/H090-683-V10/2009,2009-07-11
CY111685,A/Hong Kong/H090-683-V10/2009,2009-07-11
CY120151,A/Hong Kong/H090-683-V10/2009,2009-07-11
JN256869,A/Hong Kong/H090-684-V10/2009,2009-07-09
CY111701,A/Hong Kong/H090-684-V10/2009,2009-07-09
CY120175,A/Hong Kong/H090-684-V23/2009,2009-07-14
JN256871,A/Hong Kong/H090-693-V10/2009,2009-07-10
JN256872,A/Hong Kong/H090-693-V20/2009,2009-07-13
CY120070,A/Hong Kong/H090-693-V20/2009,2009-07-13
JN256876,A/Hong Kong/H090-704-V10/2009,2009-07-13
CY111757,A/Hong Kong/H090-704-V10/2009,2009-07-13
CY120207,A/Hong Kong/H090-704-V10/2009,2009-07-13
JN256877,A/Hong Kong/H090-708-V10/2009,2009-07-14
CY111765,A/Hong Kong/H090-708-V10/2009,2009-07-14
JN256686,A/Hong Kong/H090-718-V10/2009,2009-07-15
CY111845,A/Hong Kong/H090-742-V10/2009,2009-07-24
JN256687,A/Hong Kong/H090-744-V10/2009,2009-07-24
JN256900,A/Hong Kong/H090-758-V10/2009,2009-07-30
CY111949,A/Hong Kong/H090-758-V10/2009,2009-07-30
JN256902,A/Hong Kong/H090-761-V10/2009,2009-07-31
CY111965,A/Hong Kong/H090-761-V10/2009,2009-07-31
CY120375,A/Hong Kong/H090-761-V10/2009,2009-07-31
JN256904,A/Hong Kong/H090-765-V10/2009,2009-07-31
CY111981,A/Hong Kong/H090-765-V10/2009,2009-07-31
JN256688,A/Hong Kong/H090-766-V10/2009,2009-08-03
JN256905,A/Hong Kong/H090-770-V22/2009,2009-08-06
CY111989,A/Hong Kong/H090-770-V22/2009,2009-08-06
JN256908,A/Hong Kong/H090-772-V10/2009,2009-08-05
CY112013,A/Hong Kong/H090-772-V10/2009,2009-08-05
CY120415,A/Hong Kong/H090-772-V10/2009,2009-08-05
CY112053,A/Hong Kong/H090-779-V21/2009,2009-08-08
JN256916,A/Hong Kong/H090-787-V10/2009,2009-08-08
CY112077,A/Hong Kong/H090-787-V10/2009,2009-08-08
KC842184,A/Hormozgan/31167/2012,2012-12-15
KY328795,A/Hormozgan/85977/2014,2014-06-13
CY053073,A/Houston/13OS/2009,2009-04-28
CY053105,A/Houston/15H/2009,2009-05-01
CY053097,A/Houston/15OS/2009,2009-05-01
CY052961,A/Houston/1H/2009,2009-05-13
CY053129,A/Houston/20OS/2009,2009-05-23
CY087218,A/Houston/21OS/2009,2009-06-24
CY053144,A/Houston/22OS/2009,2009-05-04
CY183147,A/Houston/JMM,2013-01-08
CY183219,A/Houston/JMM,2013-01-09
CY183331,A/Houston/JMM,2013-01-15
CY186045,A/Houston/JMM,2013-02-05
CY186069,A/Houston/JMM,2013-01-21
CY186101,A/Houston/JMM,2013-02-08
CY186133,A/Houston/JMM,2013-01-30
CY186189,A/Houston/JMM,2013-01-27
CY182715,A/Houston/JMM,2012-12-12
CY182931,A/Houston/JMM,2012-12-28
JN036567,A/Hualong/SWL1313/2009,2009-11-18
JN036568,A/Hualong/SWL1324/2009,2009-11-18
JN036569,A/Hualong/SWL1334/2009,2009-11-18
JN036573,A/Hualong/SWL1347/2009,2009-11-18
CY095737,A/Hubei/100/2009,2009-10-11
JN896303,A/Hue/10/2009,2009-10-16
JN656969,A/Hue/15/2009,2009-10-21
JN896301,A/Hue/6/2009,2009-10-14
GQ463202,A/Hunan/SWL3/2009,2009-06-13
JQ612509,A/Hungary/2/2010,2010-01-12
CY062789,A/Hvidovre/INS139/2009,2009-11-10
CY062797,A/Hvidovre/INS141/2009,2009-11-20
CY066681,A/Hvidovre/INS288/2009,2009-11-20
CY066102,A/Hyogo/09K109/2009,2009-09-30
CY066104,A/Hyogo/09K112/2009,2009-10-06
CY066106,A/Hyogo/09K115/2009,2009-10-14
CY066108,A/Hyogo/09K116/2009,2009-10-22
CY066112,A/Hyogo/09K128/2009,2009-11-18
CY066124,A/Hyogo/09K300/2009,2009-11-25
CY066126,A/Hyogo/09K305/2009,2009-12-01
GQ220731,A/Hyogo/1/2009,2009-05-17
JN790403,A/Hyogo/10K037/2011,2011-01-17
JN790405,A/Hyogo/10K055/2011,2011-01-24
JN790406,A/Hyogo/10K061/2011,2011-01-25
JN790407,A/Hyogo/10K275/2011,2011-01-31
JN790408,A/Hyogo/10K283/2011,2011-02-04
JN790409,A/Hyogo/10K291/2011,2011-02-07
JN790410,A/Hyogo/10K302/2011,2011-02-12
JN790411,A/Hyogo/10K308/2011,2011-02-14
GU727826,A/IIV-Anadyr/177/2009,2009-12-04
KT274369,A/Idaho/01/2014,2014-01-03
CY216947,A/Idaho/01/2017,2017-01-07
MH079670,A/Idaho/01/2018,2018-01-07
GQ221827,A/Idaho/02/2009,2009-04-28
MK676486,A/Idaho/02/2019,2019-01-17
KC891056,A/Idaho/03/2012,2012-01-27
CY218891,A/Idaho/03/2017,2017-01-15
MK676494,A/Idaho/03/2019,2019-01-17
KC881915,A/Idaho/04/2011,2011-02-07
KF647978,A/Idaho/04/2013,2013-02-08
MH125848,A/Idaho/04/2018,2018-01-26
KC891076,A/Idaho/05/2012,2012-01-31
MH183599,A/Idaho/05/2018,2018-02-03
KX406981,A/Idaho/06/2016,2016-02-04
KX406989,A/Idaho/07/2016,2016-02-15
MH245995,A/Idaho/07/2018,2018-02-12
MK715924,A/Idaho/07/2019,2019-01-31
KT274484,A/Idaho/08/2013,2013-12-01
MK855863,A/Idaho/09/2019,2019-02-05
KC781347,A/Idaho/10/2009,2009-08-25
MK855870,A/Idaho/10/2019,2019-02-07
CY224240,A/Idaho/11/2017,2017-02-22
MH446618,A/Idaho/11/2018,2018-03-18
KC780894,A/Idaho/13/2009,2009-10-07
KX410045,A/Idaho/13/2016,2016-03-04
MK999556,A/Idaho/13/2019,2019-02-16
KC781619,A/Idaho/14/2009,2009-11-09
KC891183,A/Idaho/14/2012,2012-04-08
KC891330,A/Idaho/15/2012,2012-04-18
KX410053,A/Idaho/15/2016,2016-03-05
MH600081,A/Idaho/15/2018,2018-04-01
KC780868,A/Idaho/17/2009,2009-12-31
KX410909,A/Idaho/19/2016,2016-03-21
MH600256,A/Idaho/19/2018,2018-04-13
MH600265,A/Idaho/21/2018,2018-04-24
KX915254,A/Idaho/22/2016,2016-04-12
CY231220,A/Idaho/22/2017,2017-03-30
MH600273,A/Idaho/22/2018,2018-04-26
MK364290,A/Idaho/26/2018,2018-10-28
KX919430,A/Idaho/30/2016,2016-05-06
MK475408,A/Idaho/30/2018,2018-11-29
MK623543,A/Idaho/37/2018,2018-12-27
KX005292,A/Idaho/40/2015,2015-12-25
MK676510,A/Idaho/40/2018,2018-12-03
MK676518,A/Idaho/41/2018,2018-12-18
KX004693,A/Idaho/42/2015,2015-12-26
KX004613,A/Idaho/43/2015,2015-12-30
MH305801,A/Idaho/45/2017,2017-12-04
MH079677,A/Idaho/46/2017,2017-12-30
MK502296,A/Idaho/7412/2018,2018-03-13
MK763618,A/Idaho/8133/2019,2019-01-18
KY925572,A/Igrejinha/LACENRS-1803/2009,2009-07-31
KY925980,A/Ijui/LACENRS-2326/2009,2009-08-23
KC891564,A/Illinois/01/2012,2012-01-25
KX005172,A/Illinois/01/2016,2016-01-14
KC881581,A/Illinois/02/2010,2010-12-29
KF647973,A/Illinois/02/2013,2013-03-11
KM409224,A/Illinois/02/2014,2014-01-13
GQ377059,A/Illinois/03/2009,2009-04-27
KC891405,A/Illinois/03/2012,2012-04-16
KC891557,A/Illinois/03/2012,2012-04-16
KT274210,A/Illinois/03/2014,2014-03-02
MH079689,A/Illinois/03/2018,2018-01-08
KC891140,A/Illinois/04/2012,2012-02-29
KC782261,A/Illinois/05/2009,2009-03-16
KC881660,A/Illinois/05/2011,2011-03-09
KC891137,A/Illinois/05/2012,2012-03-02
GQ476061,A/Illinois/06/2009,2009-03-12
KC891134,A/Illinois/06/2012,2012-03-08
MK715932,A/Illinois/06/2019,2019-01-27
GQ894817,A/Illinois/07/2009,2009-06-13
KT274526,A/Illinois/07/2013,2013-11-10
KC891128,A/Illinois/08/2012,2012-02-13
KT836522,A/Illinois/08/2014,2014-10-18
MH125864,A/Illinois/08/2018,2018-01-16
MN318637,A/Illinois/08/2018,2018-01-16
MK773103,A/Illinois/08/2019,2019-02-03
KC782298,A/Illinois/10/2009,2009-07-31
MK773111,A/Illinois/10/2019,2019-02-05
KC782269,A/Illinois/12/2009,2009-08-11
MH125880,A/Illinois/12/2018,2018-02-05
KX411053,A/Illinois/14/2016,2016-02-24
KU509603,A/Illinois/15/2015,2015-10-13
KX411061,A/Illinois/15/2016,2016-02-22
KX004108,A/Illinois/16/2015,2015-10-20
MH246003,A/Illinois/17/2018,2018-03-05
MK999596,A/Illinois/17/2019,2019-03-03
